Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [136] grep_helper_base<char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, equal_to<char>&>::s() [264] std::_Head_base<0ul, int, false>::_Head_base(int const&) [116] std::__cxx11::list<char*, std::allocator<char*> >::_M_transfer(std::_List_iterator<char*>, std::_List_iterator<char*>, std::_List_iterator<char*>)
 [137] grep_helper_base<char, std::vector<int, std::allocator<int> >, equal_to<char>&>::predicate_on_s() [214] std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_M_head(std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>&) [153] std::_List_node<char*>* std::__cxx11::list<char*, std::allocator<char*> >::_M_create_node<char*>(char*&&)
  [60] grep_helper_base<char, std::vector<int, std::allocator<int> >, equal_to<char>&>::f() [265] std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_Head_base(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [38] void std::__cxx11::list<char*, std::allocator<char*> >::_M_initialize_dispatch<std::_List_const_iterator<char*> >(std::_List_const_iterator<char*>, std::_List_const_iterator<char*>, std::__false_type)
 [112] grep_helper_base<char, std::vector<int, std::allocator<int> >, equal_to<char>&>::s() [125] std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_Head_base(std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false> const&) [117] std::__cxx11::list<char*, std::allocator<char*> >::_M_check_equal_allocators(std::__cxx11::list<char*, std::allocator<char*> >&)
 [138] grep_helper_base<char, std::vector<int, std::allocator<int> >, equal_to<char>&>::grep_helper_base(std::vector<int, std::allocator<int> >&, equal_to<char>&) [119] std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::~_Head_base() [19] std::__cxx11::list<char*, std::allocator<char*> >::end()
 [187] grep_helper_base<char, char, equal_to<char>&>::predicate_on_s() [215] std::_Head_base<1ul, char, false>::_M_head(std::_Head_base<1ul, char, false>&) [118] std::__cxx11::list<char*, std::allocator<char*> >::begin()
 [188] grep_helper_base<char, char, equal_to<char>&>::s() [266] std::_Head_base<1ul, char, false>::_Head_base(char const&) [154] std::__cxx11::list<char*, std::allocator<char*> >::insert(std::_List_const_iterator<char*>, char*&&)
 [189] grep_helper_base<char, char, equal_to<char>&>::grep_helper_base(char&, equal_to<char>&) [216] std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>::_M_head(std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>&) [28] std::__cxx11::list<char*, std::allocator<char*> >::splice(std::_List_const_iterator<char*>, std::__cxx11::list<char*, std::allocator<char*> >&&)
 [190] grep_helper_base<char, int, equal_to<char>&>::predicate_on_s() [217] std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>::_Head_base(std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false> const&) [155] std::_List_iterator<char*> std::__cxx11::list<char*, std::allocator<char*> >::emplace<char*>(std::_List_const_iterator<char*>, char*&&)
 [191] grep_helper_base<char, int, equal_to<char>&>::s() [267] std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>::_Head_base(std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > const&) [39] std::__cxx11::list<char*, std::allocator<char*> >::list(std::__cxx11::list<char*, std::allocator<char*> > const&)
 [192] grep_helper_base<char, int, equal_to<char>&>::grep_helper_base(int&, equal_to<char>&) [159] std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>::~_Head_base() [25] std::__cxx11::list<char*, std::allocator<char*> >::list()
 [193] void insert_in_list_if<false>::insert_if<std::__cxx11::list<char*, std::allocator<char*> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::list<char*, std::allocator<char*> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, bool) [218] std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>::_M_head(std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>&) [17] std::__cxx11::list<char*, std::allocator<char*> >::~list()
 [194] void insert_in_list_if<false>::insert_if<std::__cxx11::list<char*, std::allocator<char*> >, std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >*>(std::__cxx11::list<char*, std::allocator<char*> >, std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >*, bool) [126] std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>::_Head_base(std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false> const&) [253] std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag)
 [195] void insert_in_list_if<false>::insert_if<std::__cxx11::list<char*, std::allocator<char*> >, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >*>(std::__cxx11::list<char*, std::allocator<char*> >, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >*, bool) [268] std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>::_Head_base(std::vector<int, std::allocator<int> > const&) [229] std::vector<int, std::allocator<int> >& std::__get_helper<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >(std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&)
 [139] void insert_in_list_if<false>::insert_if<std::__cxx11::list<char*, std::allocator<char*> >, std::vector<int, std::allocator<int> >*>(std::__cxx11::list<char*, std::allocator<char*> >, std::vector<int, std::allocator<int> >*, bool) [120] std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>::~_Head_base() [230] int& std::__get_helper<0ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >(std::_Tuple_impl<0ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&)
  [53] void insert_in_list_if<false>::insert_if<std::__cxx11::list<char*, std::allocator<char*> >, int>(std::__cxx11::list<char*, std::allocator<char*> >, int, bool) [49] std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, false>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [231] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__get_helper<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >(std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&)
  [64] void insert_in_list_if<true>::insert_if<std::__cxx11::list<char*, std::allocator<char*> >, char>(std::__cxx11::list<char*, std::allocator<char*> >&, char&, bool) [50] std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, true>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [232] char& std::__get_helper<1ul, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >(std::_Tuple_impl<1ul, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&)
 [196] void foreach_tuple_value<std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::apply<splice_grep_result_in<char, equal_to<char>&> >(splice_grep_result_in<char, equal_to<char>&>) [241] std::_Iter_base<int const*, false>::_S_base(int const*) [233] std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >& std::__get_helper<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >>(std::_Tuple_impl<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >>&)
 [197] void foreach_tuple_value<std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > >::apply<splice_grep_result_in<char, equal_to<char>&> >(splice_grep_result_in<char, equal_to<char>&>) [83] std::_Iter_base<int*, false>::_S_base(int*) [234] std::vector<int, std::allocator<int> >& std::__get_helper<2ul, std::vector<int, std::allocator<int> >>(std::_Tuple_impl<2ul, std::vector<int, std::allocator<int> >>&)
 [198] foreach_tuple_value<std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > >::foreach_tuple_value(std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [148] std::_List_node<char*>::_List_node<char*>(char*&&) [51] std::_Miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [199] foreach_tuple_value<std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::foreach_tuple_value(std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&) [12] std::_List_node<unsigned long>::_List_node<>() [243] std::_Miter_base<int const*>::iterator_type std::__miter_base<int const*>(int const*)
 [140] splice_grep_result_in<char, equal_to<char>&>::splice_grep_result_in(std::__cxx11::list<char*, std::allocator<char*> >&, equal_to<char>&) [219] std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::_M_head(std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [52] std::_Niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
